,name,title,content
2817,[결합또박]드시모네 2000+김석진LAB 7종 택1,드시모네 데일리,또박배송으로 드시모네 데일리를...
2818,[결합또박]드시모네 2000+김석진LAB 7종 택1,드시모네 데일리,드시모네 데일리 좋습니다.
2819,[결합또박]드시모네 2000+김석진LAB 7종 택1,드시모네 데일리,또박배송으로 열심히...
2820,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,드시모네 주문하는분들 참고하세요 !!,"판매 페이지에는 전체 냉장 운송 으로 적혀 있고, 여태 차갑게 받았습니다. 근데 이번 배송에 택배 받자마자 뜯어보니 날도 추운데 아이스팩이 전부 녹아있고 미지근하게 왔습니다. 그래서 문의를 남겨서 바로 통화해보니 택배는 일반 택배로 보내고 받는곳에 따라 전부 다 저처럼 녹아오는게 아니니 사전에 공지하기는 어렵다고  문제가 없다고 하네요. 그러면 택배는 냉장운송이 아닌 일반 택배 회사에 맡기니 녹아 올수 있다고 공지해야하는게 아닌가 싶은데 황당하고 어이가 없네요. 여름도 아니고 초겨울에 얼마나 돌다가 왔는지 산 간 지 *도 아닌데 이렇게 받아야되나요?"
2821,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,좋아요,아이가 잘 먹네요~~
2822,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,좋아요,아이 배가 덜 아픈 것 같아요
2823,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,잘 받았습니다!!,"지난번에는 배송상태가 너무 엉망이었는데 
이달은 잘 도착했네요 
 늘 이달 같기만 바랍니다~"
2824,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,드디어 또박배송 1년 끝!,"드디어 마지막 유산균 결제되었어요.
시작할 때는 편하게 했는데 중간에 여행좀 다녀오고 아이 *****에 유산균 들어있고 해서 못먹는 기간 있잖아요. 
조금 밀려서 미뤘다 받으면 안되는지 여쭤보니 안된다고;;
해지는 안되는거 당연 이해하는데 미루는 것도 안되는건 좀 너무 불편해요. 요즘은 이정도는 당연히 가능한 제도라 생각도 못했어요.
가입할 땐  계속 먹을 거니 그냥 가입했는데..  뭐 *관을 잘 읽어보지 않고 시작한 제 잘못이죠ㅠ 
아이가 이 유산균 잘 먹어서 계속 받을 생각이지만 그래도 또박은 이제 안하려구요ㅠ"
2825,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,항상 먹여요,드시모네가 제일 유명하고 좋아서 늘 먹이고 있어요
2826,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,좋습니다,먹인지 한참 되었는데 매번 잘 먹고 좋아요
2827,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,항상 믿고 먹는 드시모네,이번에도 여지없이 구입. 이제ㅜ어른도 먹어야해서 4500시키랴구오
2828,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,늘~ 먹이는 유산균,"잠깐 유산균이
쌓여서 해지했었는데
확실히 변보는걸 힘들어 해서
다시 시작했어요
믿고 먹여요"
2829,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,아이기 항상잘먹어요.,"꾸준히 먹는데 **이나 배*은 없는듯요.
계속 먹여볼생각이에요."
2830,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,아이 유산균,드시모네 좋아서 결제했어요
2831,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,자동 연장?,"12개월 또박이었는데 1년 자동 연장시키셨나요?
자동으로 계속 승인들어가고 물건 보내시나요? 
확인해주세요"
2832,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,좋아요,유산균 잘먹고 똥잘싸요
2833,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,잘 먹었습니다,우유에 잘 녹고 특뱔사항 없이 잘 먹었어요
2834,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,아이들 건강을 위해 구입했어요.,"1년 정기배송하다가... 끊어보려고 타사 유산균 먹었더니..... 
**에 **에 ... 수**까지... 안아플 날이 없었어요  ㅠ
그래서 다시 재신청 했습니다.

드시모네가 정말 좋구나 ~ 다시한번 느꼈고요...

레몬맛 먹다 블루베리 맛 먹는데
아이들이 너무 맛있다네요~

이번배송으로 아프지않게 잘 지냈음 좋겠어요!"
2835,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,나날이 쌓여가는..,우리가족 잘 먹고 있으요.
2836,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,드시모네 좋네요,** 좋은거 같아요 아연까지 들어있어 먹이기 편합니다 비싼데는 이유가 있는걸까요  변 잘 봐요
2837,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,귀염둥이 아들 몇년째 먹어요,여러가지 변경해봤는데 젤 ** 좋아 꾸준히 먹이고 있어요
2838,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,레벨업 했네요~,"베이비에서 레벨업 했어요~ 
쭉 먹여보려구요!!
배송이 너무 엉망이었어서 쫌 실망했어요 
다음엔 꼭 신경써주세요!!"
2839,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,매일 아침.잘 먹어요.,"당연하단듯이 매일 아침 잘 챙겨먹고 있어요.
방귀도 잘 뀌고 변도 잘 보네요.
**가 있는듯"
2840,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,드시모네 키즈 프리미엄 최고,"여러가지 먹여보고 비싸지만 늘 먹이던 드시모네 키즈 프리미엄.
그러다 또박배송 으로 감사하게도 저렴한 가격에 먹고 있어요.
주변에도 이만한게 없다고 적극 추천해요."
2841,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,우리집장건강,유산균은드시모네만한게없네요
2842,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,항상먹고있어요,장이 *한 우리 큰아이 많이 좋아졌어요~
2843,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,믿고먹는 드시모네,아직까진 우리나라 최고인듯
2844,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,꾸준히 먹이니 좋아요,** 급** 없이 잘 지내고 있어요
2845,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,드시모네 키즈 언제까지 먹여야할까요,3년?4년? 먹였나? 큰 *없이 **도 **도 없는데 요새 **기운이 보이네여. 바***에는 드시모네도 **가 없나?
2846,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,아이유산균,"다른 유산균에서 넘어온지 1년쯤됩니다.
먹기시작한 2달후부터 배변 상태가 확연히 달라져서 
이 제품으로 굳혔고 1년간 먹으면서 너무 만족해해고 있는
제품입니다"
2847,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,6세남아 꾸준히 잘 **하고 있어요,몇년전 부터 꾸준히  **하고 있어요
2848,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,배송..,"체험팩 이용후 또박신청햇어요
다좋았는데 배송 아이스팩 3개 다 터져서 물 줄줄 흘러서 왔네요ㅜㅜ"
2849,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,좋아요,아이 배변활동에 아주 도움 받고 있어요
2850,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,최고!! ** 끝!!!,드시모내 먹은뒤로 **에 걸리지도 않고 ***돛높아져서 **도 엥간하면 안걸려요 진작 사줄걸 그랫어요 !₩
2851,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,꾸준히 먹어요,또박배송으로 먹은지 한참됐네요. 유산균이 뇌에도 영향미친다해서 아이도 챙겨먹여요. 분말을 싫어해서 다음달부턴 캡슐로 주문신청해놨어요.
2852,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,"품질 좋다 생유산균이다 해서 정기 배송 해 먹는데, 원하지도 않는 사은품 주고 *정 했다가 돈 얼마를 날리는지 몰라요.","금요일 발송해 놓고 월요일 받으니 아이스박스 안이 후끈하죠. 이런식으로 배송하는 구독 서비스면 왜 케어 못하는지. 저보고 왜ㅜ확인 안하냐며, 배송 받으면 어련히 알아서 보내주겠지, 그래서 구독 서비스 신청하지. 그렇게 생각했는데 서비 엉망 입니다. 그렇게 상온 노출 된거 생유산균 더운 여름날 사십도 가까이 하는데 아이스박스에서 얼마나 더 뜨겁게 있을을거며 그거 교환 해 달라니 그냥 먹으래요. 해지하면 돈 배로 듭니다. 구독버시스 했다가 애먼 돈 나가요. 사은품으로 다이어트 * 왜 보내줘요? 검증도 안된거 겁나서 먹지도 안은건데. 99,000원 환뷸하래요. 내가 달라고 했어요?"
2853,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,도착 했는데 아이스 박스 안이 후끈해서 교환 요청 했더니 그냥 먹으래요.,"아니 그럼 처음부터 아이스 박스에 왜 보내주고, 생 유산균 타령 하는지. 그리고 해지 한다니 시은품으로 먹아 본적도 없는 다이어트 *을 보내주더니 그거 환불하라고 합니다. 왜 보낸건지 이해도 인되는 사은퓸을요. 사기꾼 같아요."
2854,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,키즈 프리미엄,키즈 프리미엄덕에 아이의 배변활동이 규칙적으로 볌하고 있어 좋습니다.
2855,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,아이들이 잘 먹어요,아이들이 잘 먹어요
2856,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,*에 타서 넣어주면 잘 먹어요,아이가 맛에 민감해져서 분말형태 그대로는 먹기 어려워 해서 물*에 타서 먹이고 있어요 잘 먹네요
2857,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,항상잘먹이고 있어요.,아이가 이제 혼자도 잘먹어서 장걱정은 없어요
2858,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,아이가 매번 먹는거예요,아주어렸을때부터 잘먹고있어요
2859,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,드시모네유산균,두 아이가 매일아침마다 잘 먹고있답니다^^
2860,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,아이를 위해,유산균중에 제일 좋다고 들었어요
2861,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,자주 구매,"자주 구매해요 
다른거는 사본적이 없지만 ** 괜찮은 듯요"
2862,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,배송도 빠르고 상품 포장 구성 모두 다 너무 좋아요~,배송도 빠르고 상품 포장 구성 모두 다 너무 좋아요~
2863,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,배송 상태가 별로예요.,두 번 연속으로 아이스팩에서 물이 새서 제일 바깥 박스랑 유산균 상자가 다 젖었네요.
2864,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,감사합니다,기존 유산균과 맛이 달라 처음에는 거부감이 있어했는데 지금은 엄청 잘먹어요
2865,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,안 먹으면 큰일나는줄 알아요,"드시모네 먹이면서 
배** 한 번을 안했던 거 같아요. *** 생각도 하고 
먹인건데 **도 안 걸리는것 같고요.. 유산균만 잘 챙겨먹이면
된다고 하니까 빠트리지 않고 잘 먹이려고요"
2866,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,** 해결!!!,"39개월 첫째아이가 응가를 참다보니 **가 걸렸었어요..
일주일에 한번 싸는데 엄청 힘들고 싸도 똥꼬에서 걸려서 어른이 손가락으로 마사지 하며 빼내줘야하는정도...

***에서 *** ** 받아서 6개월정도 먹었는데 초반 2-3주에만 잘 싸다가 그 이후에는 *시나... 

지인이 이거 먹이면서 아이가 1일1똥이라는 얘기에 *험팩 먹여봤는데 진짜.... 시원하게 너무 잘 싸요!!
이제는 길어야 4일?? 너무 속이 시원했어요 ㅎㅎ

둘째도 이유식 시작하고 이제 유아식 들어가는제 점차 된 똥을 싸고 시원하게 못싸는 것 같아서 베이비도 추가하려고요"
2867,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,^^ 이번달도 배송 완료,"드시모네 먹이고 황금변 느낌인지 ****도없는것같아요
친구가 장건강부터 챙겨야된대서
드시모네 픽햇는데 꾸준히먹이고 기분탓인가
**등등 황금변이고 건강합니다
앞으로도 저희아들 장은 드시모네로"
2868,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,일곱살 아이 유산균 매일 아침 먹어요,"맛 거부 없이 물과 함께 꾸준히 먹고 있어요:)
아침 공복에 먹는것이 좋다고해서
일어나자 마자 모닝루틴으로 먹인답니다"
2869,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,일곱살 아이가 24개월 차 꾸준히 먹어요,"**도 **되고 ***도 키워주려 먹이고 있어요
메일 아침 거부 없이 잘먹습니다"
2870,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,*시!!,또박케어 넘 좋아요~~~~~
2871,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,너무 좋아요.,아이들이 정상변으로 매일 한번씩 배변하고 있어요. 드시모네 키즈 프리미엄 유산균 먹인 이후로 장이 튼튼해진다는게 이런거구나 싶네요. 사은품도 너무 좋습니다.
2872,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,맛있어요,아이가 맛있다고 드시모네만 먹어요.
2873,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,조아요,아이가 맛있다고 잘먹어요
2874,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,아주좋아요,이거 먹은후부터 ** 안걸려요
2875,[결합또박]드시모네 키즈 프리미엄 +김석진LAB 7종 택1,블루베리향을 더 좋아합니다,"**제 먹이는 거 때문에 겸사겸사 유산균을 바꿔봤는데 **를 안하네요
좋은거같아요. 
애기 때 먹였을땐 안맞았었는데 커서먹이니 괜찮은거같네요. 그런데 응가하는 횟수가 줄어서 ..또박신청이 쬐끔 고민되네요ㅜ"
